Player,ID,League
Jacquiese-Holcombe,5847,NCAA
Davere-Creighton,123480,NCAA
Joe-Hudson,22353,NCAA
Jack-Higgins,10410,NCAA
Keith-Carter,42848,NCAA
Brion-Whitley,88922,NCAA
Luka-Voncina,22520,NCAA
Sammy-Obetoh,19405,NCAA
Tyrone-Stallings,17944,NCAA
Chris-Williams,11529,NCAA
Zach-Butler,121849,NCAA
Tim-Blackwell,7159,NCAA
Jordan-Walker,121493,NCAA
Donald-Pearson,17511,NCAA
Matt-Dunsmoor,13663,NCAA
Chad-Thompson,14204,NCAA
Jonathan-Folonis,16872,NCAA
Andre-Gonzaque,58910,NCAA
Noe-Espericueta,44621,NCAA
James-Still,6271,NCAA
Pavol-Losonsky,16771,NCAA
Ryan-Reagan,123799,NCAA
Ryan-Perry,19839,NCAA
Devin-Coleman,31460,NCAA
Bryan-Knapp,121865,NCAA
Lorenzo-Jenkins,97443,NCAA
Fred-Kounkorgo,12911,NCAA
Anwar-Rohan,18531,NCAA
Malik-Johnson,23611,NCAA
Brandon-Gregory,21729,NCAA
Tyler-McFarland,121764,NCAA
Deion-Rhea,122305,NCAA
Mark-Boll,5321,NCAA
Garrett-Mullis,97674,NCAA
John-Hille,10094,NCAA
Andrew-Vollert,87464,NCAA
Jason-France,11516,NCAA
Michal-Zylinski,17914,NCAA
Brady-Catlett,17884,NCAA
Kris-Clark,9223,NCAA
Khris-Roy,13944,NCAA
Jordan-Tucker,88909,NCAA
Mudiaga-Okagbare,82953,NCAA
Andrew-Jackson,15096,NCAA
Deshaun-Highler,124667,NCAA
Peter-Westra,82860,NCAA
George-Mawanda-Kalema,121859,NCAA
Joe-Coleman,24228,NCAA
Stacy-Beckton-Jr,121767,NCAA
DAngelo-Jackson,15073,NCAA
Cooper-Neese,106493,NCAA
Devin-Searcy,10337,NCAA
Brandon-Williams,14568,NCAA
Davide-Curletti,3936,NCAA
Sherrod-Baldwin,13415,NCAA
Gyorgy-Goloman,43767,NCAA
Seth-Berger,56947,NCAA
Kevin-Gray,31316,NCAA
Kevin-Loyd,14931,NCAA
Jack-Salt,50071,NCAA
Uros-Ljeskovic,38588,NCAA
Raheem-Johnson,80751,NCAA
Stephen-Lennox,90006,NCAA
Ralph-Hill,22545,NCAA
Ivan-Benkovic,42822,NCAA
Keeslee-Stewart,23456,NCAA
Kenneth-Alexander,16514,NCAA
Victor-Gomez,7253,NCAA
Bussey-Ellis,16749,NCAA
Josh-Coleman,84918,NCAA
Jared-Norsworthy,61902,NCAA
Chris-Matagrano,17843,NCAA
Nick-Russell,4211,NCAA
Yusef-Smith,8543,NCAA
Ryan-Tricco,10416,NCAA
Greg-McCarthy,17165,NCAA
Magnus-Richards,57856,NCAA
Bryce-Husak,10788,NCAA
Kimani-Jackson,89143,NCAA
Phillip-Adams,19671,NCAA
Brendon-Myles,107112,NCAA
Raymond-Davis,16389,NCAA
Richard-Laku,98112,NCAA
Rocco-Belcaster,42924,NCAA
Mike-Vandello,7314,NCAA
John-Daniels,12389,NCAA
Femi-Akinpetide,13177,NCAA
Brad-Bridgewater,5771,NCAA
Willie-Carmichael-III,81046,NCAA
Kris-Harris,15589,NCAA
Brian-Helquist,6794,NCAA
Julian-Vaughn,4373,NCAA
Wesley-Dunning,23585,NCAA
Evan-Wessel,30543,NCAA
Nick-Severado,98369,NCAA
John-Clark,17087,NCAA
Eric-Woods,9021,NCAA
Warren-Fuselier,20056,NCAA
Robert-Boezeman,53081,NCAA
Thomas-Aladi,19587,NCAA
Anthony-Odunsi,30384,NCAA
Hollis-Hill,22997,NCAA
Charles-Ruise,88084,NCAA
Tyrese-Sullivan,10660,NCAA
Zach-Dickerson,57457,NCAA
Clay-Verk,106925,NCAA
Larry-Johnson-Jr,46348,NCAA
Prince-Ibeh,24659,NCAA
Jordan-Carrier,19047,NCAA
David-Palmer,3874,NCAA
Justin-Henderson,15457,NCAA
Umur-Peten,17650,NCAA
Matt-Anderson,16124,NCAA
Kyle-Alexander,76405,NCAA
Jordan-Walker,31897,NCAA
Darnell-Evans,20905,NCAA
Carlin-Bremner,31810,NCAA
Jaccoby-Anderson,30809,NCAA
Chad-Calcaterra,22366,NCAA
Kenneth-Henderson,22077,NCAA
Kevin-Estes,17747,NCAA
Jaiveon-Eaves,107262,NCAA
Jake-Matthews,23853,NCAA
Jerard-Moret,16526,NCAA
Louis-Brookins,19431,NCAA
Malik-Metoyer,98002,NCAA
Ulmer-Manzie,84870,NCAA
Alex-Gavrilovic,30566,NCAA
Jason-Gaines,8670,NCAA
PJ-Santavenere,31775,NCAA
Clayton-Sterling,11241,NCAA
Tyler-Storm,11340,NCAA
Patrick-Szpir,109578,NCAA
Cameron-Satterwhite,85722,NCAA
Brady-Twombly,84501,NCAA
Frank-Henry-Ala,11490,NCAA
Christian-Moody,4099,NCAA
Demarco-Cox,9379,NCAA
Travis-Jorgenson,56780,NCAA
Arminas-Urbutis,18682,NCAA
Jeremy-Smith,22068,NCAA
Jonathan-Kreft,2531,NCAA
Mike-McLain,9494,NCAA
Garrett-Gilkeson,109767,NCAA
Harold-Edwards,20254,NCAA
Cole-Magner,11316,NCAA
Ty-Taylor,84435,NCAA
Mitch-Platt,6781,NCAA
Matt-Fox,80756,NCAA
Nikola-Akele,90403,NCAA
James-Cotton,19388,NCAA
Chier-Maker,97600,NCAA
James-Dillard,7719,NCAA
Daquan-Joyner,7698,NCAA
Gary-Holle,18428,NCAA
Daniel-Gomis,28196,NCAA
Amar-Alibegovic,48925,NCAA
David-Boarden,11872,NCAA
Drew-Parker,22937,NCAA
Jonathan-Hart,7724,NCAA
Nikko-Briteramos,13902,NCAA
Brandon-Hutton,84061,NCAA
Anthony-Gatlin,12446,NCAA
Ryan-Pearson,85206,NCAA
Josh-Sharma,54836,NCAA
Dalen-Traore,52319,NCAA
Timothy-McCrory,18015,NCAA
Kern-Carter,10853,NCAA
Wesley-Morgan,5860,NCAA
Josh-Crittle,6771,NCAA
Grant-Dressler,89222,NCAA
Camron-Justice,83943,NCAA
Corey-Hilliard-Jr,28762,NCAA
Ryan-Woumn,22626,NCAA
Keon-Williams,81097,NCAA
Jeylani-Dublin,23791,NCAA
OKaro-Akamune,31686,NCAA
Preye-Preboye,17908,NCAA
Riley-Benock,5840,NCAA
Will-Ransom,80846,NCAA
James-Douglas,31078,NCAA
Jamal-Lewis,43236,NCAA
Andrija-Matic,49575,NCAA
Jordan-Johnson,31569,NCAA
Wyatt-Sikora,80352,NCAA
Nile-Murry,9986,NCAA
Dezmyn-Trent,57246,NCAA
Andre-Smyth,11046,NCAA
JC-Mathis,5008,NCAA
Khalif-Ford,7320,NCAA
Matt-Hagerbaumer,31949,NCAA
Adrian-Zamora,13531,NCAA
Blake-Paul,84121,NCAA
Taylor-Olson,17536,NCAA
Christopher-Anrin,6305,NCAA
Kienan-Walter,90833,NCAA
Isaiah-Anderson,122119,NCAA
Donovan-Mitchell,85661,NCAA
DeAngelo-Speech,23233,NCAA
Trent-Wurtz,7375,NCAA
Parrish-Brown,4386,NCAA
Chuka-Eneh,46383,NCAA
Cory-Kilby,84861,NCAA
Onyekautukwu-Abiakam,15292,NCAA
Blake-Gallagher,21427,NCAA
CJ-Davis,97662,NCAA
Ben-Warton,72173,NCAA
Brian-Greene-Jr,42344,NCAA
Reggie-Guyton,13037,NCAA
Nick-Walsh,18241,NCAA
Will-Miller,107000,NCAA
JD-Davis,22060,NCAA
Ronald-Pittman,8054,NCAA
David-Wear,2207,NCAA
Mackenzie-Casey,13298,NCAA
Nate-Jones,87234,NCAA
Cameron-Lewis,12613,NCAA
Carl-Richburg,11549,NCAA
Jake-Flaggert,57095,NCAA
Glenn-Feidanga,58611,NCAA
Jermaine-Lawrence,41496,NCAA
Shemiye-McLendon,23677,NCAA
Jamir-Andrews,85273,NCAA
Dinko-Marshavelski,18809,NCAA
Kevin-Lott,18626,NCAA
Isaac-Kreuer,57619,NCAA
Wendell-Mitchell,84059,NCAA
Sean-Haluska,4180,NCAA
Collin-Mangrum,20235,NCAA
Marlon-Brumfield,6070,NCAA
Jakub-Kusmieruk,8206,NCAA
Jacoby-Davis,42365,NCAA
Terrell-Brown,59511,NCAA
Patrick-Strzala,106498,NCAA
Jamaal-Tate,5198,NCAA
Ryan-King,58920,NCAA
Jai-Lucas,2153,NCAA
Patrick-Souter,15705,NCAA
Justin-Kordsmeier,7045,NCAA
Roger-Dugas,21245,NCAA
Omar-Leary,4246,NCAA
Blake-Vedder,22561,NCAA
Khari-Harley,57361,NCAA
Jason-Miller,5430,NCAA
Dion-Dacons,10893,NCAA
Keynan-Pittman,82091,NCAA
Troy-Stancil,101295,NCAA
Robert-Knar,57189,NCAA
Torrey-Patton,121728,NCAA
DeVondre-Perry,121515,NCAA
Zohn-Burden,16373,NCAA
Marqus-Mitchell,20264,NCAA
Alex-Hill,12444,NCAA
Logan-Whitman,7384,NCAA
Ryan-Brown,5792,NCAA
Norbert-Randall,17438,NCAA
Brandon-Carter,16240,NCAA
Kahlil-Mumford,18459,NCAA
Jeff-James,15412,NCAA
Eric-McKnight,23286,NCAA
Jack-Williams,80548,NCAA
Roydell-Brown,106913,NCAA
Jacob-Green,6606,NCAA
Blair-Banker,23469,NCAA
Andy-Smith,10857,NCAA
Jamal-Thompson,14805,NCAA
Francisco-Amiel,53124,NCAA
Ike-Okoye,8755,NCAA
Blake-Mishler,7291,NCAA
Jabari-Alex,87846,NCAA
Brent-Reese-Hackett,9989,NCAA
Houston-Smith,107093,NCAA
LaTree-Russell,58583,NCAA
Eric-Adams,58784,NCAA
Dave-Mallon,10748,NCAA
Cam-Smith,89020,NCAA
Steve-Mello,10669,NCAA
Terrance-Shannon,3699,NCAA
Ben-Tobias,21179,NCAA
Matt-McFadden,18988,NCAA
Milos-Milosevic,15762,NCAA
Darius-Harper,107047,NCAA
Uros-Komadinic,20403,NCAA
Michael-Ramey,42930,NCAA
Gabriel-Chami,18731,NCAA
Chris-Alvarez,10361,NCAA
Matija-Poscic,6059,NCAA
Josh-Sanchez,30826,NCAA
Jon-Horford,23202,NCAA
Zack-Moritz,8766,NCAA
Rishawn-Johnson,18044,NCAA
Robert-Lumpkins,9082,NCAA
Marquill-Smith,88708,NCAA
Rashad-Wright,21931,NCAA
Travis-Julien,44132,NCAA
Steve-Stoll,17023,NCAA
Fred-Cole,14825,NCAA
Jabs-Newby,22474,NCAA
Charles-Davis,5226,NCAA
Dwayne-Curtis,4811,NCAA
Chika-Onyekanne,17333,NCAA
Alton-Williams,22514,NCAA
Davis-Baker,13218,NCAA
DeJuan-Pursley,20505,NCAA
Lenny-Miles,9885,NCAA
George-Akpele,14924,NCAA
Malik-London,97623,NCAA
Shane-Reybold,23655,NCAA
TJ-Taylor,31152,NCAA
Davis-Rozitis,6914,NCAA
Darren-Moore,13672,NCAA
Brandon-Durham,23782,NCAA
Brandon-Newman,122852,NCAA
Remy-Cofield,12617,NCAA
John-Burris,19065,NCAA
Greg-Surmacz,14279,NCAA
Kenyatta-Rowel,19448,NCAA
Evan-Kuhlman,121558,NCAA
Ejike-Obinna,118884,NCAA
Terry-Harris,81323,NCAA
Malik-Carter,98950,NCAA
Drake-Uu,17754,NCAA
Jake-Giesler,31034,NCAA
George-Barbour,20604,NCAA
Christian-Benzon,57161,NCAA
Wes-Eikmeier,4181,NCAA
Corlbe-Ervin,89148,NCAA
Thierno-Niang,28596,NCAA
Mading-Thok,42931,NCAA
Antoine-Allen,3805,NCAA
John-Marciano,12513,NCAA
Ryan-Janer,15493,NCAA
Tyrone-OGarro,44316,NCAA
Ben-Wheeler,17196,NCAA
Trevor-Guy,21907,NCAA
Larry-Vickers,19557,NCAA
Winston-Brooks,8358,NCAA
Jeff-Pollard,85231,NCAA
Kavaughn-Scott,85774,NCAA
Desmond-Ross,58170,NCAA
Darius-Steger,15975,NCAA
Pete-Brown,21382,NCAA
Jeff-Hawkins,5331,NCAA
Charvon-Julien,88524,NCAA
Myles-Guidry,22078,NCAA
Seth-Coy,14263,NCAA
Darryl-Hicks,33430,NCAA
Robert-Martina,23907,NCAA
Tim-Singleton,56949,NCAA
Dwight-Smith,22367,NCAA
Josh-Robinson,106916,NCAA
Mubashar-Ali,95915,NCAA
Josh-Tabb,5914,NCAA
Eividas-Petrulis,23431,NCAA
Nick-Horvath,4882,NCAA
Nikola-Stojiljkovic,8644,NCAA
Alex-Rivas,6408,NCAA
Jon-Clark,10658,NCAA
Eric-Monroe,85723,NCAA
Chris-Prothro,18516,NCAA
Damir-Suljagic,4298,NCAA
Tiki-Mayben,2528,NCAA
Cory-Brown,17362,NCAA
Jacob-Johnson,15322,NCAA
Friedrich-Ebede,12626,NCAA
Deng-Deng,81533,NCAA
Jason-Burnell,97850,NCAA
Jaleel-Queary,57482,NCAA
Eric-Rippetoe,23109,NCAA
Jourdan-Morris,10840,NCAA
Chris-Sarbaugh,30414,NCAA
Evan-Brock,5516,NCAA
Malcolm-Henderson,80529,NCAA
Ted-Skuchas,5977,NCAA
Kris-Douse,4598,NCAA
Jarrad-Henry,8438,NCAA
Michael-Gholston-Jr,13172,NCAA
Lamont-Morgan-Jr,9754,NCAA
Austin-Pennick,12942,NCAA
Hunter-Miller,14306,NCAA
Yannick-Atanga,23451,NCAA
Javon-Bess,79869,NCAA
Mike-Miller,19111,NCAA
Dujuanta-Weaver,97638,NCAA
Omar-Bynum,5324,NCAA
Erik-Smith,17282,NCAA
Jordan-Estrada,31097,NCAA
Cedric-Bryson,11739,NCAA
Mike-White,4443,NCAA
Corbin-Byford,44141,NCAA
Tim-Zephyr,19546,NCAA
Elgrace-Wilborn,5947,NCAA
Carlos-Wright,11776,NCAA
DeAndre-Mathieu,31361,NCAA
Nathan-Dodge,82920,NCAA
Milos-Jovic,76329,NCAA
Kajon-Mack,42554,NCAA
Chris-Sager,10323,NCAA
Ronnie-Aguilar,9812,NCAA
Tyler-Wilson,58248,NCAA
Eric-Williams,18325,NCAA
Cameron-Witt,15755,NCAA
Arturas-Lazdauskas,16615,NCAA
Tyler-Olander,22396,NCAA
Sam-Mitchell,8125,NCAA
Andrew-Walker,14506,NCAA
Tommy-Hobbs,44111,NCAA
Jalen-Variste,91006,NCAA
Jeff-Salovski,10611,NCAA
DeAndray-Buckley,22665,NCAA
BJ-Gladden,57411,NCAA
Brandon-Walker,8386,NCAA
Sebastian-Suarez,58077,NCAA
Ricky-Torres,6498,NCAA
Jarek-Swain,21350,NCAA
Troy-Mathis,4853,NCAA
Jeremiah-Jefferson,80469,NCAA
James-Seegars,15954,NCAA
Ahmad-Richardson,11860,NCAA
Maurice-Blakey,7263,NCAA
John-Hegarty,8487,NCAA
Kendaris-Pelton,2613,NCAA
Maurice-Dunlap,81032,NCAA
Brandon-Tobias,8176,NCAA
DaRohn-Scott,80745,NCAA
Will-Sherrill,3758,NCAA
DaJuan-Smith,80553,NCAA
John-Bryant,10753,NCAA
AJ-Spencer,14712,NCAA
Kirk-Walters,6658,NCAA
Seydou-Kone,19902,NCAA
Andrew-Fishler,81270,NCAA
Patrick-Zeck,109331,NCAA
Badara-NDiaye,19954,NCAA
Alex-Bran,44216,NCAA
Dwight-McCombs,11554,NCAA
Brad-Reid,31540,NCAA
Nick-Goddard,11199,NCAA
Matt-Clark,21136,NCAA
Brandon-McDonnell,43228,NCAA
Austin-Brown,13513,NCAA
Jonathan-Hood,82912,NCAA
Vincent-Humphrey,15787,NCAA
Erick-Peguero,11698,NCAA
Tristan-Thomas,55344,NCAA
Booker-Hucks,20551,NCAA
Mike-Louder,43135,NCAA
Ben-Vozzola,23433,NCAA
Maverick-Ahanmisi,23205,NCAA
Jordan-Springer,16990,NCAA
Dale-Meinbresse,20710,NCAA
Elston-Jones,80938,NCAA
Brandon-Baker,14154,NCAA
Jordan-Threloff,9321,NCAA
Kevin-Galloway,5724,NCAA
Luke-Fischer,50094,NCAA
Lawrence-Cage,14791,NCAA
Devan-Bawinkel,3875,NCAA
Evgueni-Sokolov,19754,NCAA
Mairega-Clarke,97830,NCAA
Ricardo-Hill,62309,NCAA
Ramando-Lyons,14808,NCAA
Branden-Aughburns,89382,NCAA
Lenny-Harmon,20176,NCAA
Kostas-Charissis,6956,NCAA
Chad-Goldstein,8686,NCAA
Darin-Haugh,82890,NCAA
West-Otis,19119,NCAA
Cory-Starkey,30937,NCAA
Aaron-Harwell,23070,NCAA
Marquel-McKinney,31832,NCAA
John-Gunn,5825,NCAA
Julian-Royal,24202,NCAA
CJ-Walker,16224,NCAA
Travon-Free,16646,NCAA
Graham-Woodward,56674,NCAA
John-Moran,46952,NCAA
Brian-Miller,7996,NCAA
Vincenzo-Nelson,22963,NCAA
Mickey-Polis,13702,NCAA
Chris-Gadley,18037,NCAA
Nick-Davis,59320,NCAA
Lorenzo-Taylor,13122,NCAA
Derrick-Ford,15729,NCAA
Elvis-Robinson,15130,NCAA
James-Wright,15734,NCAA
Jalen-Williams,85478,NCAA
Isaiah-Gurley,80892,NCAA
Jeffery-Neal,23578,NCAA
Nathan-Balch,13186,NCAA
Omar-Habwe,121746,NCAA
Eugene-Jones,108087,NCAA
MJ-Cage,85594,NCAA
Kadeem-Green,23295,NCAA
Corey-Romich,122092,NCAA
Jerret-Towns,22464,NCAA
Royal-Edwards,16683,NCAA
Mike-Dean,5701,NCAA
JC-Cavin,86417,NCAA
Trinity-Fields,18147,NCAA
Quron-Davis,57645,NCAA
Maurice-Sutton,6564,NCAA
AJ-Harris,73148,NCAA
Jake-Spurgeon,85131,NCAA
Tim-Jarmusz,4005,NCAA
Kalem-Porterie,21734,NCAA
Kyle-Sikora,23097,NCAA
Avery-Jukes,5513,NCAA
James-Davis,14088,NCAA
Ed-Glass,5813,NCAA
Trey-Patterson,81326,NCAA
LaQuentin-Miles,12103,NCAA
Dunnell-Webb,19234,NCAA
Justus-Stanback,57495,NCAA
Dontavious-Smith,79975,NCAA
Curtis-Dennis,9850,NCAA
Matthew-Temple,98857,NCAA
Andrew-Bastien,91011,NCAA
Max-Bielfeldt,28743,NCAA
Donovan-Theme-Love,107594,NCAA
John-Andrews,5107,NCAA
Thomas-Akyazili,54201,NCAA
Matt-LaBove,12499,NCAA
Kevin-Degnan,80895,NCAA
Chris-Cunningham,8696,NCAA
Rodrick-Winters,21818,NCAA
Thomas-Hope,15840,NCAA
Marius-Vaskys,17445,NCAA
JJ-Thomas,23045,NCAA
Evan-Ravenel,3766,NCAA
Sedric-Martin,22782,NCAA
Joey-Paul,7093,NCAA
Esteban-Bonzano,13254,NCAA
Jeff-Robinson,2534,NCAA
Stan-Grandy,19524,NCAA
Christian-Bentley,121944,NCAA
Chase-Winchester,112947,NCAA
Tyler-Plummer,105388,NCAA
Matej-Svoboda,27975,NCAA
Charles-Anderson,16447,NCAA
Dwight-Holmes,15862,NCAA
Drew-Edwards,83997,NCAA
JC-Washington,79995,NCAA
Tre-Lynch,22961,NCAA
Malik-Pugh,80569,NCAA
Mike-Dabney,23951,NCAA
Bobby-Cole,15325,NCAA
Blake-Vedder,22561,NCAA
Hikeem-Champaigne,60099,NCAA
Jarred-Reuter,52055,NCAA
Brian-Cardwell,8138,NCAA
Steven-Danridge,23154,NCAA
Stephane-Manga,57001,NCAA
Eddie-Ludwig,5753,NCAA
Darren-Clarke,8288,NCAA
Ben-Perez,97491,NCAA
Jordan-Marrow,45335,NCAA
Ahmad-Smith,21011,NCAA
Brion-Sanchious,89983,NCAA
Phil-Missere,6501,NCAA
Jacob-Broussard,87393,NCAA
Kendrick-Ray,45413,NCAA
Luka-Radovic,31603,NCAA
Austin-Meyer,86016,NCAA
Ajak-Magot,58101,NCAA
Kyle-Rowley,3942,NCAA
Corey-Valsin,9990,NCAA
Michael-Fischman,17278,NCAA
Matt-Trannon,5124,NCAA
Haralds-Karlis,27433,NCAA
Jared-Bryant,31675,NCAA
Arlando-Cook,107096,NCAA
Ernest-Little,8183,NCAA
Marcus-Arnold,4422,NCAA
Ryan-Spangler,24363,NCAA
Shawn-Collette,17886,NCAA
Anthony-Phillip,21425,NCAA
Nick-Berry,19066,NCAA
Manny-Quezada,6350,NCAA
KC-Whitaker,30783,NCAA
Vasilis-Tsimpliavidis,15690,NCAA
William-Belton,21498,NCAA
Daivon-Gamble,124609,NCAA
Malik-Gray,81874,NCAA
Daniel-Bridges,57920,NCAA
Mayan-Kiir,89963,NCAA
Raymond-Davis,11811,NCAA
Kamyron-Brown,6779,NCAA
Reggie-Jackson,10402,NCAA
Stelios-Papafloratos,30033,NCAA
Jonas-Stalyga,46391,NCAA
Jamil-Jackson,122079,NCAA
Sammy-Sutter,30907,NCAA
Kellen-Walter,9870,NCAA
Oliver-Powell,89971,NCAA
Justin-Benton,107039,NCAA
Chris-Edwards,14324,NCAA
Malcolm-Bernard,44838,NCAA
Kevin-Swinton,2350,NCAA
Anthony-Pratt-Jr,89995,NCAA
Tony-Hansbro,13927,NCAA
Jeff-Allen,16117,NCAA
Bret-Noonan,16045,NCAA
Armel-TeTe,107035,NCAA
Nick-Hammer,9231,NCAA
Sam-Jackson,8976,NCAA
Ioannis-Xenakis,18533,NCAA
Skye-Johnson,80589,NCAA
Johnny-Wolf,10924,NCAA
Matt-Griffin,17701,NCAA
Deuce-Bello,24186,NCAA
Cameron-Koford,10091,NCAA
Tim-Schenke,11571,NCAA
Sam-Sealy-James,31936,NCAA
Marlon-Louzeiro,19777,NCAA
Barry-Durosier,18342,NCAA
Torian-Noel,14880,NCAA
Waylon-Francis,12133,NCAA
Gregory-Davis,19627,NCAA
Salif-Boudie,109704,NCAA
Austin-Smith,13576,NCAA
Evans-Ganapamo,44109,NCAA
Marco-Porcher,23228,NCAA
Mark-Carbone,106496,NCAA
Matt-Kline,13674,NCAA
Chad-Bell,9056,NCAA
Darnell-Wilks,4337,NCAA
Alex-Thomas,85405,NCAA
Matt-Cimino,80362,NCAA
Nick-Turner,22594,NCAA
Julius-Brooks,18193,NCAA
Elliott-Pitts,56820,NCAA
Isiah-Jones,30781,NCAA
Nick-Pendergast,30602,NCAA
Sterling-Ledbetter,4926,NCAA
Caleb-Chowbay,43149,NCAA
Haukur-Palsson,23868,NCAA
Steve-Simmons,19872,NCAA
Neil-Fingleton,2088,NCAA
Larry-Turner,1719,NCAA
Reilly-Walsh,85485,NCAA
Ben-Crenca,17997,NCAA
Sean-Coleman,7762,NCAA
Quinton-Goods,7728,NCAA
DAngelo-Allen,81039,NCAA
Ebuka-Anyaorah,5658,NCAA
Chris-Hawkins,79998,NCAA
Ugur-Hortum,99084,NCAA
Josh-Linder,122330,NCAA
Raekwon-Harney,41317,NCAA
Nick-Madray,57859,NCAA
Curtis-Bunn,19572,NCAA
Jon-Graham,23214,NCAA
Davorin-Skornik,17089,NCAA
Terrence-Grier,15925,NCAA
Al-Turley,17600,NCAA
Papa-Ndao,30613,NCAA
Koang-Doluony,7355,NCAA
Schuyler-McKay,13787,NCAA
Josh-Nicholas,45287,NCAA
Hyman-Taylor,8652,NCAA
Nick-Walker,15306,NCAA
Patrick-Myers,44466,NCAA
Davis-Lawrence,11473,NCAA
Aaron-Austin,16284,NCAA
Joe-Williams,31166,NCAA
Marquis-Salmon,57612,NCAA
Wayne-Arnold,5706,NCAA
Miroslav-Jaksic,26698,NCAA
Chris-Kemp,58082,NCAA
Trevon-Flores,18724,NCAA
Keith-Everage,9181,NCAA
Drew-Coffman,5478,NCAA
Andy-Hannan,10029,NCAA
Kentrall-Brooks,58249,NCAA
Brandon-Cataldo,22715,NCAA
Shawn-Roundtree,80807,NCAA
Greg-Johnson,18686,NCAA
BJ-Nimocks,19406,NCAA
Rashad-Andrews,82958,NCAA
Will-Wise,31017,NCAA
Jarvis-Moore,31465,NCAA
Michael-Porter,5728,NCAA
Drew-Streicher,15400,NCAA
Dwayne-Sims,17423,NCAA
Kyle-Wright,4509,NCAA
Justin-Wagner,45407,NCAA
Antoine-Dade,22108,NCAA
Marquel-Ingram,88546,NCAA
Phillip-Ward,21664,NCAA
Rhossi-Carron,18357,NCAA
Bakary-Konate,27999,NCAA
Jabbar-Singleton,58931,NCAA
Jonathan-Wills,8807,NCAA
Patrick-Jackson,6326,NCAA
David-Palmer,3874,NCAA
Patrick-Smith,97853,NCAA
Dana-Ford,7318,NCAA
Kurt-Graeber,12508,NCAA
Pina-Guillaume,17647,NCAA
Jared-Klein,42959,NCAA
Jeff-Pelage,17699,NCAA
Matt-Thomas,10994,NCAA
Josh-Duinker,10686,NCAA
Carl-Nelson,21956,NCAA
Keanau-Post,56703,NCAA
Matt-Glover,28774,NCAA
Ryan-Burnett,43203,NCAA
Mark-Borders,12090,NCAA
Alex-Floresca,85228,NCAA
Greg-Elliott,121490,NCAA
Chris-Britt-Black,23150,NCAA
David-Inabnit,13908,NCAA
Chris-Brew,16882,NCAA
Marten-Linssen,98009,NCAA
Luka-Pajkovic,31491,NCAA
Brooks-Cluxton,122007,NCAA
Alton-Tanner,43164,NCAA
Lorenzen-Wright-Jr,107085,NCAA
Kyle-Ingram,19174,NCAA
Domnique-Quarles,21437,NCAA
Keith-Benford,61268,NCAA
David-Norris,13748,NCAA
Nino-Jackson,24281,NCAA
Will-Creekmore,7413,NCAA
Harvey-Perry,6978,NCAA
Jamal-Aytes,57214,NCAA
Zaronn-Cann,6438,NCAA
Darryl-Reynolds,56999,NCAA
Jean-Francois-Bro-Grebe,7828,NCAA
Austin-Ajukwa,56773,NCAA
Christopher-Warfield,19493,NCAA
Damarion-Geter,58135,NCAA
Byron-Parker,8100,NCAA
Colby-Barnes,23812,NCAA
Abdallah-Boune,15285,NCAA
Marques-Bennett,10365,NCAA
Melvin-Crowder,16086,NCAA
Brendan-Casper,56954,NCAA
Nate-Grimes,84312,NCAA
Sean-Cole,21987,NCAA
Blake-Danielak,57155,NCAA
Eric-McCrary,12097,NCAA
Esmir-Rizvic,4300,NCAA
TK-Smith,21517,NCAA
Devonte-Elliott,23390,NCAA
Blaise-Staab,12384,NCAA
Tom-Garlepp,16907,NCAA
Quentin-Brewer,81009,NCAA
Marcus-Neely,44883,NCAA
Ervins-Meznieks,41647,NCAA
Kenny-Hooks,6832,NCAA
Chris-Williams,61919,NCAA
Scott-Saunders,7930,NCAA
Trey-Dickerson,79853,NCAA
Rob-Wilson,4004,NCAA
Myles-Cherry,107153,NCAA
Zach-Kinsley,5757,NCAA
Lucas-Eitel,7357,NCAA
Jamaal-Clark,15340,NCAA
Joemal-Campbell,20413,NCAA
Marius-Chawa,17455,NCAA
Ryan-Burton,56245,NCAA
Windale-Glinton,60485,NCAA
Johnnie-Harris,9866,NCAA
Mike-Gilbert,16370,NCAA
Aamir-Simms,117399,NCAA
Miroslav-Neskovic,8409,NCAA
Brenden-Morris,98884,NCAA
Daniel-Mortensen,37885,NCAA
Emmanuel-Jenkins,13709,NCAA
Galin-Smith,121329,NCAA
LaBraun-Andrews,17141,NCAA
Ozren-Pavlovic,44761,NCAA
Clayton-Hughes,106932,NCAA
Stanley-Greene,19356,NCAA
Khalid-Nwandu,58604,NCAA
Courtney-Williams,10313,NCAA
Nick-Groce,17958,NCAA
Justin-McKie,56686,NCAA
Nick-Blair,84330,NCAA
Zach-Coleman,41326,NCAA
Kirk-Crecco,12497,NCAA
Anthony-Byrd,11240,NCAA
Jurmelle-Hall,63911,NCAA
Robert-Puleikis,42591,NCAA
Marcus-Ford,11797,NCAA
Derek-Stockalper,8623,NCAA
Iziahiah-Sweeney,80432,NCAA
Blake-Johnston,5414,NCAA
Nevin-Johnson,30521,NCAA
Jay-Knuth,80832,NCAA
Billy-Jackson,82950,NCAA
Sam-Singh,7063,NCAA
Karl-Madison,9318,NCAA
Ny-Redding,81012,NCAA
Mike-Hoffman,58694,NCAA
Jose-Long,23122,NCAA
Lance-Storrs,3737,NCAA
Eric-Stubbs,16200,NCAA
